source,trading_pair,spread,buy_order_slippage,sell_order_slippage
KuCoin,BTC-USDT,0.00023296121661326761,-0.00023296121661326761,0.0
KuCoin,ETH-USDT,0.0004516079500956745,-0.0004516079500956745,0.0
KuCoin,INJ-USDT,0.09479824987846737,-0.06319883325231734,0.03162940074450287
KuCoin,AVAX-USDT,0.002406275566672288,0.0,0.0024063334696866217
KuCoin,BTC-USDC,0.00023307143874025065,0.03099850135063881,0.03123164558142476
KuCoin,SOL-USDT,0.017110666526278337,-0.011845846056649918,0.005265721469669298
KuCoin,FET-USDT,0.02802690582959333,0.0,0.028034763106248663
KuCoin,DOGE-USDT,0.011061946902650579,0.0,0.011063170704719684
KuCoin,ETH-USDC,0.0004518957024817334,0.013104975371682571,0.013556932337358926
KuCoin,ADA-USDT,0.01119013911377667,0.00033909512465077254,0.011530524520161798
KuCoin,MATIC-USDT,0.012865045670910714,0.02573009134182143,0.038600102933603574
KuCoin,RUNE-USDT,0.0018866856592979066,0.016980170933714674,0.018867212558006222
KuCoin,BONK-USDT,0.06707282991447772,0.005589402492885768,0.07271100173388557
KuCoin,LINK-USDT,0.0006948352892930534,-0.0013896705785861067,-0.0006948401172873924
KuCoin,ATOM-USDT,0.0009400616680599317,0.0,0.0009400705053024047
KuCoin,ETH-BTC,0.0019385480275293206,0.0,0.0019385856079423853
KuCoin,TIA-USDT,0.09351052785899837,-0.045170339728495754,0.04838543360487339
KuCoin,JTO-USDT,0.13849625652765726,-0.024847857788785038,0.11380601581047302
KuCoin,XRP-USDT,0.0016400701949968823,-0.008200350975020828,-0.00656038837499836
KuCoin,DOT-USDT,0.04787673915881171,0.02321296444065043,0.07112375533428349
